bnf_code,bnf_name,items
0206010F0AABJBJ,Glyceryl trinitrate 15mg/24hours transdermal patches,299
0906026M0AABKBK,Thiamine 50mg/5ml oral suspension,150
0913205C0BCABAB,Glytactin BetterMilk 15 oral powder 52g sach s/berry creme,53
23304103064,Salts adjustable ostomy belt 122cm beige,87
23354803647,Esteem+ colostomy bag standard 25mm opaque,189
23852408502,Ostomy foam pad 76mm diameter 32mm,25
1104010S0AABQBQ,Prednisolone sodium phosphate 1% eye drops preservative free,115
23300263182,Suportx Easy Peel breathable ostomy belt extra large 15cm skin,65
0601040I0BDABAG,GSF-Syrup oral gel 18g sachets mixed,322
23301023022,Comfizz Level I female support briefs medium/large black,111
23301083218,Fulcionel ostomy/hernia support tube belt small 20cm beige,32
0908010S0AAACAC,Trientine dihydrochloride 200mg capsules,23
1404000G0AAAGAG,Hepatitis B (rDNA) 40micrograms/1ml vacc inj vials,135
23353453616,"Pelican Select Afresh colostomy bag with filter, standard 25mm clear",53
20033000302,DryMax Blue dressing 20cm x 20cm,39
23354803654,Esteem+ colostomy bag large 40mm opaque,42
23603056140,UltraMax ileostomy bag starter hole opaque,29
21060200120,Elastic band truss inguinal double,75
21270000886,Sigvaris Essential Thermoregulating class 2 (23-32mmHg) thigh length open toe+waist attachment plus,23
21300000122,Carmellose 0.5% eye drops,6095
20030600587,365 Foam dressing 15cm x 15cm square,33
20031700111,Aquacel Ag Extra dressing 10cm x 10cm square,2963
1202010W0AAAAAA,Fluticasone furoate 27.5micrograms/dose nasal spray,770801
0103050P0AAAFAF,Omeprazole 10mg gastro-resistant capsules,1983594
0408010F0AAABAB,Clonazepam 500microgram tablets,890162
0302000C0BJABBF,Qvar 100 inhaler,350781
1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets,208685
0403010N0AAADAD,Imipramine 10mg tablets,36772
20031700169,KerraMaxCare dressing 20cm x 30cm rectangular,27485
22050950501,Prosys sterile catheter valve,37741
23804808007,Orahesive powder,23928
0203020D0AAAAAA,Amiodarone 100mg tablets,110307
0202030C0AAACAC,Amiloride 5mg tablets,123822
1306020C0BBAAAA,Dianette tablets (Bayer),21468
23351003799,"SenSura colostomy bag with dual filter, maxi soft cover 10-65/76mm",1917
0301011E0BCABAC,Oxis 12 Turbohaler,9990
21270000610,Jobst Elvarex Soft custom fit class 2 (23-32mmHg) below knee,3924
0913011F0BBAEAA,Aymes Shake Compact powder 57g sachets strawberry,16808
0301011U0AAAHAH,Salmeterol 25micrograms/dose inhaler CFC free,87364
23605906180,"SenSura Mio ileostomy bag with filter, maxi XL 10-70mm",1629
22800958003,Prosys leg bag sleeve large,1519
0407020ADBSADAG,Oxypro 20mg modified-release tablets,47174
0913011N0BFABAH,Fortisip Range Starter Pack liquid,5398
22300103016,InView sheath special 25mm,593
090601100AAASAS,"Retinol 4,500unit / Colecalciferol 450unit capsules",165
0913011C0BFAAAC,Foodlink Complete powder 57g sachets banana,26917
23851008523,Brava protective seal 18-64mm 2.5mm,1254
1202020P0AAAAAA,Xylometazoline 0.05% nasal drops,2961
21020000445,PTFE AquaFlate coated latex catheter male 12Ch-18Ch,2111
0906040B0BBABAB,One-Alpha 1microgram capsules,9122
23350103797,"Moderma Flex colostomy bag with filter and CeraPlus skin barrier, midi 15-55mm",3130
20030200120,Urgosorb Pad dressing 10cm x 10cm,277
1106000I0AAABAB,Betaxolol 0.25% eye drops,1554
22502955017,Discreet sterile leg bag latex free with twist tap straight inlet 500ml,140
22902199043,Afex Core Supporter male urinal system with large briefs,53
23604106513,"Confidence BE ileostomy bag with filter and overlap, mini 13-55mm white",389
23604106565,"Confidence BE soft convex ileostomy bag with filter and overlap, standard 32mm black",122
23941010025,"SenSura Mio Flex two piece ostomy system colostomy bag with filter, mini 50mm",79
040702040BFAAAU,Tramacet 37.5mg/325mg tablets,6383
23301023067,Comfizz shallow waistband small/medium,69
20050600006,Provox XL voice prosthesis cleaning brush,428
0501090S0BDAAAC,Rifater tablets,650
23605606303,Welland Aura ileostomy bag midi 35mm beige,358
23600106264,"Moderma Flex convex ileo bag + fltr, FlexWear skin barrier & Lock'n'Roll closure, maxi 15-51mm trans",236
23925909200,Urostomy night drainage adaptor (Peak),206
20031700004,Promogran Prisma dressing 123 square cm,176
23965909712,"Confidence BE soft convex urostomy bag with cover on both sides, standard 13mm-38mm black",74
0403020K0BBAAAA,Manerix 150mg tablets,891
0913261A0BCAEAC,Promin low protein cereal banana,324
0913261R0BBABAA,Loprofin low protein herb crackers,1321
21300000152,Cellusan Light 0.5% eye drops 0.4ml unit dose preservative free,1832
091200000BDBFA0,Power Health Cranberry Juice Double Strength 4.5g tablets,96
20050200323,Nex laryngectomy T collar grey,136
23600706260,Nova ileostomy bag with filter opaque 15-60mm,189
23354103851,"Confidence BE soft convex colostomy bag with filter and overlap, large 13mm-38mm stone",514
0913011X0BCAAAC,Altraplen Compact Daily Starter Pack liquid,531
23940709777,NovaLife 2 two piece ostomy system colostomy bag midi opaque 70mm,412
0411000D0BBABAB,Aricept 10mg tablets,581
22306153038,CliniSure silicone sheath wide band 28mm,93
20031600118,Aquacel Ag Foam dressing (adhesive) 8cm x 8cm,1380
21270002827,Mediven Cosy MTM class 2 (23-32mmHg) below knee open toe,779
21270002571,Haddenham Star Cotton MTO class 2 (23-32mmHg) tights closed toe,44
0203020X0BBAAAA,Multaq 400mg tablets,363
23604806012,Ileodress ileostomy bag small 19mm opaque,174
23851008502,Brava Coloplast protective sheet 20cm x 20cm,198
21270000189,Jobst Bella Lite class 1 (15-20mmHg) armsleeve with silicone band small,438
20030600412,Biatain Soft-Hold dressing 10cm x 20cm rectangular,231
23605606295,Welland Aura ileostomy bag maxi 35mm beige,275
22706307003,Nexus belt,156
0212000M0BBACAD,Lescol XL 80mg tablets,24
0913205N0BBADAE,PKU Air20 green liquid,245
21270002832,Mediven Cosy MTM class 3 (34-46mmHg) thigh length open toe,35
20030900295,UrgoStart Border dressing 20cm x 20cm sacrum,46
23903359000,Option stoma cap with filter,141
0407020ADBBAGAM,OxyNorm 20mg/2ml solution for injection ampoules,168
23944109532,"Harmony Duo two piece ostomy system colostomy bag with filter, standard 13-70mm",194
20030000025,Exufiber Ag+ dressing 10cm x 10cm square,389
1302010N0BFAAAC,Dermamist 10% spray,84
23601006211,"Assura Inspire ileostomy bag with filter, midi 10-55mm",110
0407020Q0AAEIEI,Morphine 200mg modified-release capsules,178
090501300BBFLA0,Valupak Magnesium tablets,904
22853958512,Efemia bladder support vaginal insert for female stress incontinence large,84
131002030BBAEAD,Lamisil Once 1% solution,424
23964809621,Urodress deep convex urostomy bag standard 19mm,29
23941010103,SenSura Mio Concave Click two piece ostomy system baseplate 50mm 30mm,105
23941009375,SenSura Flex Multichamber two piece ostomy system urostomy bag maxi soft cover 50mm,33
23605906232,"Welland Aura Plus soft convex ileostomy bag with filter, maxi 13mm-48mm black",33
20020200874,Comprilan bandage 6cm x 5m,71
23960109706,Impression C urostomy bag 32mm,187
20050300459,Provox LaryTube 55mm length (standard) 7607,178
20031900031,Askina Calgitrol Thin dressing 5cm x 5cm square,31
23963359670,Option hydrocolloid low profile soft convex urostomy bag 28mm plateau 15-28mm clear,54
20090001077,Skinnies Viscose stockinette vest short sleeve 5-8 years,43
0913271C0BFAAAQ,Mum's Mill gluten free quick bread mix,71
0503021A0BBABAC,Valtrex 250mg tablets,42
23301023152,Comfizz Level III support belt large,37
0409010N0AAAKAK,Co-careldopa 25mg/100mg/5ml oral solution,89
21270001301,Juzo Soft class 2 (23-32mmHg) tights closed toe,202
20030900121,Cutimed Siltec Sacrum dressing 23cm x 23cm,45
20031700235,KerraMaxCare Multisite dressing 21cm x 23cm,87
0914071A0BBABAB,Nutrison Protein Advance liquid,109
0408010N0AACNCN,Phenobarbital 100mg/5ml oral liquid,51
0605010S0AABLBL,Somatropin (rbe) 10mg/1.5ml inj cartridges,49
23940109780,Conform 2 two piece ostomy system CeraPlus skin barrier with adhesive border 13-40mm,1122
20030400250,ActivHeal Hydrocolloid dressing 10cm x 10cm square,100
0304010E0AAAEAE,Fexofenadine 180mg/5ml oral solution,73
0407010F0AAAKAK,Co-codamol 15mg/500mg tablets,1678628
0501012G0AAABAB,Flucloxacillin 500mg capsules,3205387
040801050AAAAAA,Topiramate 50mg tablets,355063
0601012X0BBABAB,Levemir FlexPen 100units/ml inj 3ml pre-filled pens,362727
0302000N0BLACBG,Combisal 25micrograms/dose / 250micrograms/dose inhaler,25481
20020200824,K-Lite Long bandage 10cm x 5.25m,25324
0410030A0BBABAD,Subutex 2mg sublingual tablets,19467
0803020L0BBACAB,Megace 160mg tablets,1554
0604011P0AAAFAF,Conjugated oestrogens 300microgram tablets,6037
1306010C0AAABAB,Benzoyl peroxide 5% gel,83266
0604011Q0BCAEAH,Premique Low Dose 0.3mg/1.5mg modified-release tablets,29151
0913271B0BEACAK,Juvela gluten free fresh fibre rolls,1637
21210000013,Oralieve moisturising mouth gel,17160
23350703681,Nova colostomy bag clear 30mm,813
0407020Q0BBALCF,MST Continus 15mg tablets,53161
0902012H0BWABAN,O.R.S Oral Rehydration Salts soluble tablets blackcurrant,5257
0404000L0BGAAAJ,Amfexa 5mg tablets,3998
20090000455,Elasticated tubular bandage BP 7.5cm size D,4638
1305020W0BBAAAA,Silkis ointment,9493
0407020AGBBAAAA,Palexia 50mg tablets,778
23940709662,Nova 2 two piece ostomy system convex 55mm flange 15-42mm,3739
21012500120,Sodium bicarbonate 5% ear drops,4900
21010230145,Space Chamber Plus,18769
040201060BBAHAL,Zyprexa 15mg tablets,239
23601006360,"SenSura Mio soft convex ileostomy bag with filter, midi 15-33mm",9372
21020000240,Riplex Jaques catheter male PVC 8Ch-16Ch,5219
23806558006,Esenta Sting Free skin barrier wipes,4627
0404000V0AAABAB,Guanfacine 4mg modified-release tablets,8336
1003020W0BBACAB,Movelat Relief cream,2476
0602020N0AAAPAP,Propylthiouracil 100mg tablets,4494
0402010J0AAALAL,Haloperidol 10mg tablets,14159
22501755004,Flexicare sterile leg bag long tube 500ml,2823
0407020ADBCAIAS,OxyContin 15mg modified-release tablets,1639
0407010ADBBAAAA,Nuromol Dual Action Pain Relief 200mg/500mg tablets,30
20031600127,Aquacel Ag Foam dressing (non-adhesive) 10cm x 10cm,885
1302010U0BGADAF,Eucerin Intensive 10% cream,1349
0202020L0AAAAAA,Furosemide 20mg/2ml solution for injection ampoules,489
0408010Z0AAACAC,Phenytoin 50mg chewable tablets,901
0106020I0AAAJAJ,Docusate 120mg/10g enema,2359
21210000010,Xerostom toothpaste,250
0407020A0BMACAG,Victanyl 75micrograms/hour transdermal patches,252
0104020L0BBAHAA,Imodium Classic 2mg capsules,2186
21270001398,Juzo Expert custom fit class 2 (23-32mmHg) thigh length,520
0803042P0BBAAAA,Decapeptyl SR 3mg inj vials,16251
21270001950,Jobst Elvarex Plus non-standard colour for lymphoedema garment lower extremities,185
0403040ABBBABAB,Brintellix 10mg tablets,953
040702040BDAAAA,Zamadol 50mg capsules,343
20090000881,Comfifast Easywrap stockinette leggings 5-8 years,826
0906040G0DCABDD,"Vitamin D3 Lemon Melts 2,000unit tablets",170
23601006230,"Assura Inspire ileostomy bag with filter and Hide-Away outlet, mini opaque 12-55mm",549
23944809617,Combihesive Natura two piece ostomy system stomahesive flexible flange 45mm,1787
21270002373,Haddenham EasyWrap Strong (30-40mmHg) foot,2671
0603020S0AAAAAA,Methylprednisolone 2mg tablets,867
23960109827,"Moderma Flex convex urostomy bag + Flextend barrier, adhesive border & enhanced tap 15-38mm transpt",730
0407020Q0BBAEAG,MST Continus 200mg tablets,1120
23961009715,SenSura Mio Kids urostomy bag neutral grey,110
23300263085,Corsinel Suportx female lace support garment,310
20031900028,Askina Calgitrol Ag dressing 10cm x 10cm square,65
20031700264,Mextra Superabsorbent dressing 17.5cm x 22.5cm rectangular,408
23603456298,"Pelican Select convex ileostomy bag with filter, standard 25mm clear",444
0301011Z0BBAAAA,Striverdi Respimat 2.5microg/dose inhalation soln,1199
21270002192,Sigvaris Essential Semitransparent (10-15mmHg) thigh length closed toe with grip top,204
20090000948,CliniFast stockinette 17.5cm,2692
20031000027,CliniSorb dressing 15cm x 25cm,1002
0801030P0BFABFN,Nordimet 10mg/0.4ml solution for injection pre-filled pens,2864
0913261K0BCAIAE,Promin low protein tricolour pasta shells,69
21270002762,Juzo Classic class 2 (23-32mmHg) seamless toe cap,316
23941010034,"SenSura Mio Flex two piece ostomy system ileostomy bag with filter, mini 50mm",37
0913061C0BCAAAB,Survimed OPD 1.5kcal drink,92
0913121A0AAABAB,"Tilactase 50,000units/g oral drops",340
040201060BBAEAE,Zyprexa 5mg Velotabs,945
23850108507,Adapt conformable convex barrier ring 37-46mm,221
23944810019,"Esteem Synergy+ two piece ostomy system colostomy bag with filter, standard 35mm clear",34
23300263173,Suportx Easy Peel breathable ostomy belt extra small 15cm black,70
23300000054,Suportx shield ostomy belt with Easy Peel fastening extra large 20cm right shield skin,33
21270000816,Sigvaris Essential Comfortable class 1 (18-21mmHg) below knee open toe plus,176
23941010026,"SenSura Mio Flex two piece ostomy system colostomy bag with filter, midi 35mm",305
23940709795,NovaLife 2 two piece ostomy system flange 30-35mm,47
20030100496,Leukomed dressing 8cm x 10cm,197
23300263582,Suportx female low waist ostomy girdle XX large black,55
0502010B0BDAAAB,Canesten Thrush Oral 150mg capsules,55
0302000N0BBAWAW,Flixotide 2mg/2ml Nebules,96
20030400132,Hydrocoll Border (bevelled edge) dressing 10cm x 10cm square,68
0905050A0BBABAB,Selenase 500micrograms/10ml oral solution unit dose vials,39
23351003775,Assura Inspire Soft Seal convex colostomy bag midi 15-33mm transparent,64
23354103830,"Confidence BE colostomy bag with filter and overlap, standard 38mm stone",93
0403010J0AABKBK,Dosulepin 75mg/5ml oral solution,122
190800000AABTBT,Eosin 2% solution,65
20050300447,Provox LaryButton 18mm length 14mm,28
0604011G0AABEBE,Estradiol 40micrograms/24hours transdermal patches,32
20050300457,Provox LaryTube 36mm length (standard)  7614,31
20090001261,Skinnies AM socks 8-14 years,53
21270001928,Mediven Esprit MTM class 1 (18-21mmHg) combined armsleeve with fingers,59
23603456276,"Pelican Select convex ileostomy bag with filter, standard 20mm opaque",28
130801000BBPUA0,Sunsense kids lotion SPF 50+,42
20031300050,Dermatix Clear sheet 4cm x 13cm rectangular,82
21270001130,Haddenham Goldpunkt custom fit class 2 (23-32mmHg) thigh length,63
020400060BBABAB,Celectol 400mg tablets,47
21270001935,Mediven Esprit MTM class 2 (23-32mmHg) glove,65
